,redeem_status,name,bonus,cumulativevalue,netvalue,fund_id,daily_growth_rate,apply_status,netvalue_date
286,开放赎回,诺安天天宝A,,1.1373,1.1373,559,4.2860%,限制大额申购,2018-03-26
287,开放赎回,诺安天天宝A,,1.1582,1.1582,559,4.2960%,限制大额申购,2018-03-25
288,开放赎回,诺安天天宝A,,1.1582,1.1582,559,4.2960%,限制大额申购,2018-03-24
289,开放赎回,诺安天天宝A,,1.1584,1.1584,559,4.2960%,限制大额申购,2018-03-23
290,开放赎回,诺安天天宝A,,1.1301,1.1301,559,4.2950%,限制大额申购,2018-03-22
291,开放赎回,诺安天天宝A,,1.1478,1.1478,559,4.3090%,限制大额申购,2018-03-21
292,开放赎回,诺安天天宝A,,1.1593,1.1593,559,4.3130%,限制大额申购,2018-03-20
293,开放赎回,工银中高等级信用债债券B,,1.0110,1.011,944,0.00%,限制大额申购,2018-03-16
294,开放赎回,工银中高等级信用债债券B,,1.0110,1.011,944,0.00%,限制大额申购,2018-03-15
295,开放赎回,工银中高等级信用债债券B,,1.0110,1.011,944,0.00%,限制大额申购,2018-03-14
296,开放赎回,工银中高等级信用债债券B,,1.0110,1.011,944,0.00%,限制大额申购,2018-03-13
297,开放赎回,信达澳银转型创新股票,,0.7210,0.721,1105,0.42%,开放申购,2018-03-26
298,开放赎回,信达澳银转型创新股票,,0.7180,0.718,1105,-4.01%,开放申购,2018-03-23
299,开放赎回,信达澳银转型创新股票,,0.7480,0.748,1105,-1.19%,开放申购,2018-03-22
300,开放赎回,信达澳银转型创新股票,,0.7570,0.757,1105,-0.79%,开放申购,2018-03-21
301,开放赎回,信达澳银转型创新股票,,0.7630,0.763,1105,0.13%,开放申购,2018-03-20
302,开放赎回,南方双元C,,1.0480,1.022,998,0.10%,开放申购,2018-03-26
303,开放赎回,南方双元C,,1.0470,1.021,998,-0.20%,开放申购,2018-03-23
304,开放赎回,南方双元C,,1.0490,1.023,998,0.00%,开放申购,2018-03-22
305,开放赎回,南方双元C,,1.0490,1.023,998,0.00%,开放申购,2018-03-21
306,开放赎回,南方双元C,,1.0490,1.023,998,0.00%,开放申购,2018-03-20
307,开放赎回,工银中高等级信用债债券A,,1.0260,1.026,943,0.00%,限制大额申购,2018-03-26
308,开放赎回,工银中高等级信用债债券A,,1.0260,1.026,943,0.29%,限制大额申购,2018-03-23
309,开放赎回,工银中高等级信用债债券A,,1.0230,1.023,943,0.10%,限制大额申购,2018-03-22
310,开放赎回,工银中高等级信用债债券A,,1.0220,1.022,943,0.00%,限制大额申购,2018-03-21
311,开放赎回,工银中高等级信用债债券A,,1.0220,1.022,943,0.10%,限制大额申购,2018-03-20
312,开放赎回,诺安天天宝A,,1.1554,1.1554,559,4.3090%,限制大额申购,2018-03-19
313,开放赎回,诺安天天宝A,,1.1579,1.1579,559,4.2990%,限制大额申购,2018-03-18
314,开放赎回,诺安天天宝A,,1.1579,1.1579,559,4.2760%,限制大额申购,2018-03-17
315,开放赎回,华泰柏瑞积极优选股票,,0.6590,0.659,1097,1.38%,开放申购,2018-03-26
316,开放赎回,华泰柏瑞积极优选股票,,0.6500,0.65,1097,-3.70%,开放申购,2018-03-23
317,开放赎回,华泰柏瑞积极优选股票,,0.6750,0.675,1097,-0.88%,开放申购,2018-03-22
318,开放赎回,华泰柏瑞积极优选股票,,0.6810,0.681,1097,-0.87%,开放申购,2018-03-21
319,开放赎回,华泰柏瑞积极优选股票,,0.6870,0.687,1097,1.33%,开放申购,2018-03-20
320,开放赎回,国联安通盈混合A,,1.3064,1.2534,664,1.10%,限制大额申购,2018-03-26
321,开放赎回,国联安通盈混合A,,1.2928,1.2398,664,-3.82%,限制大额申购,2018-03-23
322,开放赎回,国联安通盈混合A,,1.3421,1.2891,664,-0.68%,限制大额申购,2018-03-22
323,开放赎回,国联安通盈混合A,,1.3509,1.2979,664,-1.26%,限制大额申购,2018-03-21
324,开放赎回,国联安通盈混合A,,1.3675,1.3145,664,-0.27%,限制大额申购,2018-03-20
325,开放赎回,银华惠添益货币,,0.7784,0.7784,1101,5.5640%,开放申购,2018-03-26
326,开放赎回,银华惠添益货币,,0.8257,0.8257,1101,5.5890%,开放申购,2018-03-25
327,开放赎回,银华惠添益货币,,0.8257,0.8257,1101,5.5790%,开放申购,2018-03-24
328,开放赎回,银华惠添益货币,,0.8320,0.832,1101,5.5680%,开放申购,2018-03-23
329,开放赎回,银华惠添益货币,,5.5843,5.5843,1101,5.5560%,开放申购,2018-03-22
330,开放赎回,银华惠添益货币,,0.7468,0.7468,1101,2.9640%,开放申购,2018-03-21
331,开放赎回,银华惠添益货币,,0.7924,0.7924,1101,3.0050%,开放申购,2018-03-20
332,开放赎回,信达澳银转型创新股票,,0.7620,0.762,1105,0.00%,开放申购,2018-03-19
333,开放赎回,信达澳银转型创新股票,,0.7620,0.762,1105,-1.30%,开放申购,2018-03-16
334,开放赎回,信达澳银转型创新股票,,0.7720,0.772,1105,0.39%,开放申购,2018-03-15
335,开放赎回,信达澳银转型创新股票,,0.7690,0.769,1105,-1.03%,开放申购,2018-03-14
336,开放赎回,信达澳银转型创新股票,,0.7770,0.777,1105,-0.77%,开放申购,2018-03-13
337,开放赎回,华商健康生活混合,,0.9770,0.927,1106,0.00%,开放申购,2018-03-26
338,开放赎回,华商健康生活混合,,0.9770,0.927,1106,-2.93%,开放申购,2018-03-23
339,开放赎回,华商健康生活混合,,1.0050,0.955,1106,-1.34%,开放申购,2018-03-22
340,开放赎回,华商健康生活混合,,1.0180,0.968,1106,-0.72%,开放申购,2018-03-21
341,开放赎回,华商健康生活混合,,1.0250,0.975,1106,0.00%,开放申购,2018-03-20
342,开放赎回,华商健康生活混合,,1.0250,0.975,1106,0.62%,开放申购,2018-03-19
343,开放赎回,南方双元C,,1.0490,1.023,998,0.00%,开放申购,2018-03-19
344,开放赎回,南方双元C,,1.0490,1.023,998,0.00%,开放申购,2018-03-16
345,开放赎回,南方双元C,,1.0490,1.023,998,-0.10%,开放申购,2018-03-15
346,开放赎回,南方双元C,,1.0500,1.024,998,0.00%,开放申购,2018-03-14
347,开放赎回,南方双元C,,1.0500,1.024,998,0.20%,开放申购,2018-03-13
348,开放赎回,工银中高等级信用债债券A,,1.0210,1.021,943,0.00%,限制大额申购,2018-03-19
349,开放赎回,工银中高等级信用债债券A,,1.0210,1.021,943,0.00%,限制大额申购,2018-03-16
350,开放赎回,工银中高等级信用债债券A,,1.0210,1.021,943,0.00%,限制大额申购,2018-03-15
351,开放赎回,工银中高等级信用债债券A,,1.0210,1.021,943,0.00%,限制大额申购,2018-03-14
352,开放赎回,工银中高等级信用债债券A,,1.0210,1.021,943,0.00%,限制大额申购,2018-03-13
353,开放赎回,华泰柏瑞积极优选股票,,0.6780,0.678,1097,0.30%,开放申购,2018-03-19
354,开放赎回,华泰柏瑞积极优选股票,,0.6760,0.676,1097,-1.17%,开放申购,2018-03-16
355,开放赎回,华泰柏瑞积极优选股票,,0.6840,0.684,1097,-0.15%,开放申购,2018-03-15
356,开放赎回,华泰柏瑞积极优选股票,,0.6850,0.685,1097,-0.15%,开放申购,2018-03-14
357,开放赎回,华泰柏瑞积极优选股票,,0.6860,0.686,1097,-1.30%,开放申购,2018-03-13
358,开放赎回,国联安通盈混合A,,1.3711,1.3181,664,-0.44%,限制大额申购,2018-03-19
359,开放赎回,国联安通盈混合A,,1.3769,1.3239,664,-0.03%,限制大额申购,2018-03-16
360,开放赎回,国联安通盈混合A,,1.3773,1.3243,664,0.56%,限制大额申购,2018-03-15
361,开放赎回,国联安通盈混合A,,1.3699,1.3169,664,-0.20%,限制大额申购,2018-03-14
362,开放赎回,国联安通盈混合A,,1.3726,1.3196,664,-0.76%,限制大额申购,2018-03-13
363,开放赎回,银华惠添益货币,,0.8247,0.8247,1101,3.0160%,开放申购,2018-03-19
364,开放赎回,银华惠添益货币,,0.8066,0.8066,1101,3.0170%,开放申购,2018-03-18
365,开放赎回,银华惠添益货币,,0.8066,0.8066,1101,2.9880%,开放申购,2018-03-17
366,开放赎回,华商健康生活混合,,1.0190,0.969,1106,-1.52%,开放申购,2018-03-16
367,开放赎回,华商健康生活混合,,1.0340,0.984,1106,0.92%,开放申购,2018-03-15
368,开放赎回,华商健康生活混合,,1.0250,0.975,1106,-0.41%,开放申购,2018-03-14
369,开放赎回,华商健康生活混合,,1.0290,0.979,1106,-0.61%,开放申购,2018-03-13
370,开放赎回,融通互联网传媒灵活配置混合,,0.6030,0.603,1150,1.34%,开放申购,2018-03-26
371,开放赎回,融通互联网传媒灵活配置混合,,0.5950,0.595,1150,-3.72%,开放申购,2018-03-23
372,开放赎回,融通互联网传媒灵活配置混合,,0.6180,0.618,1150,-0.96%,开放申购,2018-03-22
373,开放赎回,融通互联网传媒灵活配置混合,,0.6240,0.624,1150,-0.64%,开放申购,2018-03-21
374,开放赎回,融通互联网传媒灵活配置混合,,0.6280,0.628,1150,0.64%,开放申购,2018-03-20
375,开放赎回,融通互联网传媒灵活配置混合,,0.6240,0.624,1150,0.48%,开放申购,2018-03-19
376,开放赎回,融通互联网传媒灵活配置混合,,0.6210,0.621,1150,-1.43%,开放申购,2018-03-16
377,开放赎回,融通互联网传媒灵活配置混合,,0.6300,0.63,1150,0.32%,开放申购,2018-03-15
378,开放赎回,融通互联网传媒灵活配置混合,,0.6280,0.628,1150,-0.79%,开放申购,2018-03-14
379,开放赎回,融通互联网传媒灵活配置混合,,0.6330,0.633,1150,-1.09%,开放申购,2018-03-13
380,开放赎回,中欧永裕混合C,,0.8940,0.894,1307,-0.78%,限制大额申购,2018-03-26
381,开放赎回,中欧永裕混合C,,0.9010,0.901,1307,-3.12%,限制大额申购,2018-03-23
382,开放赎回,中欧永裕混合C,,0.9300,0.93,1307,-0.75%,限制大额申购,2018-03-22
383,开放赎回,中欧永裕混合C,,0.9370,0.937,1307,-0.64%,限制大额申购,2018-03-21
384,开放赎回,中欧永裕混合C,,0.9430,0.943,1307,0.32%,限制大额申购,2018-03-20
385,开放赎回,天弘惠利混合,,1.1743,1.1743,1447,-0.36%,限制大额申购,2018-03-26
386,开放赎回,天弘惠利混合,,1.1785,1.1785,1447,-0.19%,限制大额申购,2018-03-23
387,开放赎回,天弘惠利混合,,1.1808,1.1808,1447,-0.14%,限制大额申购,2018-03-22
388,开放赎回,天弘惠利混合,,1.1824,1.1824,1447,0.03%,限制大额申购,2018-03-21
389,开放赎回,天弘惠利混合,,1.1820,1.182,1447,-0.03%,限制大额申购,2018-03-20
390,开放赎回,天弘惠利混合,,1.1824,1.1824,1447,0.25%,限制大额申购,2018-03-19
391,开放赎回,天弘惠利混合,,1.1795,1.1795,1447,-0.11%,限制大额申购,2018-03-16
392,开放赎回,华安新回报灵活配置混合,,1.1300,1.13,1311,-0.18%,开放申购,2018-03-26
393,开放赎回,华安新回报灵活配置混合,,1.1320,1.132,1311,-0.18%,开放申购,2018-03-23
394,开放赎回,华安新回报灵活配置混合,,1.1340,1.134,1311,-0.09%,开放申购,2018-03-22
395,开放赎回,华安新回报灵活配置混合,,1.1350,1.135,1311,0.00%,开放申购,2018-03-21
396,开放赎回,华安新回报灵活配置混合,,1.1350,1.135,1311,0.00%,开放申购,2018-03-20
397,开放赎回,华安新回报灵活配置混合,,1.1350,1.135,1311,0.18%,开放申购,2018-03-19
398,开放赎回,宝盈祥泰养老混合,,1.0440,1.044,1358,0.19%,开放申购,2018-03-26
399,开放赎回,宝盈祥泰养老混合,,1.0420,1.042,1358,-0.38%,开放申购,2018-03-23
400,开放赎回,宝盈祥泰养老混合,,1.0460,1.046,1358,-0.29%,开放申购,2018-03-22
401,开放赎回,宝盈祥泰养老混合,,1.0490,1.049,1358,-0.10%,开放申购,2018-03-21
402,开放赎回,宝盈祥泰养老混合,,1.0500,1.05,1358,0.19%,开放申购,2018-03-20
403,开放赎回,宝盈祥泰养老混合,,1.0480,1.048,1358,-0.10%,开放申购,2018-03-19
404,开放赎回,诺安低碳经济股票,,1.1000,1.1,1208,-0.09%,开放申购,2018-03-26
405,开放赎回,诺安低碳经济股票,,1.1010,1.101,1208,-2.82%,开放申购,2018-03-23
406,开放赎回,诺安低碳经济股票,,1.1330,1.133,1208,-1.13%,开放申购,2018-03-22
407,开放赎回,诺安低碳经济股票,,1.1460,1.146,1208,-1.21%,开放申购,2018-03-21
408,开放赎回,诺安低碳经济股票,,1.1600,1.16,1208,0.96%,开放申购,2018-03-20
409,开放赎回,诺安低碳经济股票,,1.1490,1.149,1208,0.88%,开放申购,2018-03-19
410,开放赎回,诺安低碳经济股票,,1.1390,1.139,1208,-1.30%,开放申购,2018-03-16
411,开放赎回,国联安添鑫灵活配置混合A,,1.1170,1.087,1359,0.15%,开放申购,2018-03-26
412,开放赎回,国联安添鑫灵活配置混合A,,1.1154,1.0854,1359,-2.64%,开放申购,2018-03-23
413,开放赎回,国联安添鑫灵活配置混合A,,1.1448,1.1148,1359,-0.67%,开放申购,2018-03-22
414,开放赎回,国联安添鑫灵活配置混合A,,1.1523,1.1223,1359,-0.25%,开放申购,2018-03-21
415,开放赎回,国联安添鑫灵活配置混合A,,1.1551,1.1251,1359,0.09%,开放申购,2018-03-20
416,开放赎回,国联安添鑫灵活配置混合A,,1.1541,1.1241,1359,-0.27%,开放申购,2018-03-19
417,开放赎回,东方红策略精选混合C,,1.1102,1.0702,1406,0.01%,开放申购,2018-03-26
418,开放赎回,东方红策略精选混合C,,1.1101,1.0701,1406,-0.27%,开放申购,2018-03-23
419,开放赎回,东方红策略精选混合C,,1.1130,1.073,1406,-0.11%,开放申购,2018-03-22
420,开放赎回,东方红策略精选混合C,,1.1142,1.0742,1406,-0.13%,开放申购,2018-03-21
421,开放赎回,东方红策略精选混合C,,1.1156,1.0756,1406,0.17%,开放申购,2018-03-20
422,开放赎回,中欧永裕混合C,,0.9400,0.94,1307,-1.57%,限制大额申购,2018-03-19
423,开放赎回,中欧永裕混合C,,0.9550,0.955,1307,-0.73%,限制大额申购,2018-03-16
424,开放赎回,中欧永裕混合C,,0.9620,0.962,1307,-0.21%,限制大额申购,2018-03-15
425,开放赎回,中欧永裕混合C,,0.9640,0.964,1307,-0.31%,限制大额申购,2018-03-14
426,开放赎回,中欧永裕混合C,,0.9670,0.967,1307,-0.72%,限制大额申购,2018-03-13
427,开放赎回,天弘惠利混合,,1.1808,1.1808,1447,0.23%,限制大额申购,2018-03-15
428,开放赎回,天弘惠利混合,,1.1781,1.1781,1447,-0.03%,限制大额申购,2018-03-14
429,开放赎回,天弘惠利混合,,1.1784,1.1784,1447,-0.14%,限制大额申购,2018-03-13
430,开放赎回,华安新回报灵活配置混合,,1.1330,1.133,1311,-0.09%,开放申购,2018-03-16
431,开放赎回,华安新回报灵活配置混合,,1.1340,1.134,1311,0.09%,开放申购,2018-03-15
432,开放赎回,华安新回报灵活配置混合,,1.1330,1.133,1311,-0.09%,开放申购,2018-03-14
433,开放赎回,华安新回报灵活配置混合,,1.1340,1.134,1311,-0.09%,开放申购,2018-03-13
434,开放赎回,宝盈祥泰养老混合,,1.0490,1.049,1358,-0.10%,开放申购,2018-03-16
435,开放赎回,宝盈祥泰养老混合,,1.0500,1.05,1358,0.10%,开放申购,2018-03-15
436,开放赎回,宝盈祥泰养老混合,,1.0490,1.049,1358,-0.19%,开放申购,2018-03-14
437,开放赎回,宝盈祥泰养老混合,,1.0510,1.051,1358,-0.10%,开放申购,2018-03-13
438,开放赎回,诺安低碳经济股票,,1.1540,1.154,1208,0.26%,开放申购,2018-03-15
439,开放赎回,诺安低碳经济股票,,1.1510,1.151,1208,-0.52%,开放申购,2018-03-14
440,开放赎回,诺安低碳经济股票,,1.1570,1.157,1208,-0.69%,开放申购,2018-03-13
441,开放赎回,国联安添鑫灵活配置混合A,,1.1571,1.1271,1359,-0.42%,开放申购,2018-03-16
442,开放赎回,国联安添鑫灵活配置混合A,,1.1619,1.1319,1359,0.11%,开放申购,2018-03-15
443,开放赎回,国联安添鑫灵活配置混合A,,1.1607,1.1307,1359,-0.11%,开放申购,2018-03-14
444,开放赎回,国联安添鑫灵活配置混合A,,1.1619,1.1319,1359,-0.50%,开放申购,2018-03-13
445,开放赎回,东方红策略精选混合C,,1.1138,1.0738,1406,0.07%,开放申购,2018-03-19
446,开放赎回,东方红策略精选混合C,,1.1130,1.073,1406,-0.19%,开放申购,2018-03-16
447,开放赎回,东方红策略精选混合C,,1.1150,1.075,1406,0.00%,开放申购,2018-03-15
448,开放赎回,东方红策略精选混合C,,1.1150,1.075,1406,-0.13%,开放申购,2018-03-14
449,开放赎回,东方红策略精选混合C,,1.1164,1.0764,1406,-0.07%,开放申购,2018-03-13
450,开放赎回,安信新动力混合A,,1.1293,1.0353,1686,-0.18%,开放申购,2018-03-26
451,开放赎回,安信新动力混合A,,1.1312,1.0372,1686,-0.51%,开放申购,2018-03-23
452,开放赎回,安信新动力混合A,,1.1365,1.0425,1686,-0.22%,开放申购,2018-03-22
453,开放赎回,安信新动力混合A,,1.1388,1.0448,1686,-0.02%,开放申购,2018-03-21
454,开放赎回,安信新动力混合A,,1.1390,1.045,1686,0.17%,开放申购,2018-03-20
455,开放赎回,安信新动力混合A,,1.1372,1.0432,1686,0.12%,开放申购,2018-03-19
456,开放赎回,安信新动力混合A,,1.1359,1.0419,1686,-0.40%,开放申购,2018-03-16
457,开放赎回,安信新动力混合C,,1.1170,1.033,1687,-0.19%,开放申购,2018-03-26
458,开放赎回,安信新动力混合C,,1.1190,1.035,1687,-0.51%,开放申购,2018-03-23
459,开放赎回,安信新动力混合C,,1.1243,1.0403,1687,-0.22%,开放申购,2018-03-22
460,开放赎回,安信新动力混合C,,1.1266,1.0426,1687,-0.02%,开放申购,2018-03-21
461,开放赎回,安信新动力混合C,,1.1268,1.0428,1687,0.17%,开放申购,2018-03-20
462,开放赎回,安信新动力混合C,,1.1250,1.041,1687,0.12%,开放申购,2018-03-19
463,开放赎回,汇丰晋信智造先锋股票C,,0.9466,0.9466,1644,1.87%,开放申购,2018-03-26
464,开放赎回,汇丰晋信智造先锋股票C,,0.9292,0.9292,1644,-4.16%,开放申购,2018-03-23
465,开放赎回,汇丰晋信智造先锋股票C,,0.9695,0.9695,1644,-0.80%,开放申购,2018-03-22
466,开放赎回,汇丰晋信智造先锋股票C,,0.9773,0.9773,1644,0.36%,开放申购,2018-03-21
467,开放赎回,汇丰晋信智造先锋股票C,,0.9738,0.9738,1644,-0.25%,开放申购,2018-03-20
468,开放赎回,汇丰晋信智造先锋股票C,,0.9762,0.9762,1644,0.09%,开放申购,2018-03-19
469,开放赎回,嘉实新起点混合A,,1.1040,1.104,1688,-0.27%,限制大额申购,2018-03-26
470,开放赎回,嘉实新起点混合A,,1.1070,1.107,1688,-0.54%,限制大额申购,2018-03-23
471,开放赎回,嘉实新起点混合A,,1.1130,1.113,1688,-0.27%,限制大额申购,2018-03-22
472,开放赎回,嘉实新起点混合A,,1.1160,1.116,1688,-0.09%,限制大额申购,2018-03-21
473,开放赎回,嘉实新起点混合A,,1.1170,1.117,1688,0.09%,限制大额申购,2018-03-20
474,开放赎回,嘉实新起点混合A,,1.1160,1.116,1688,0.00%,限制大额申购,2018-03-19
475,开放赎回,嘉实新起点混合A,,1.1160,1.116,1688,-0.27%,限制大额申购,2018-03-16
476,开放赎回,招商丰融混合A,,1.2490,1.249,1597,0.89%,限制大额申购,2018-03-26
477,开放赎回,招商丰融混合A,,1.2380,1.238,1597,-1.35%,限制大额申购,2018-03-23
478,开放赎回,招商丰融混合A,,1.2550,1.255,1597,-0.24%,限制大额申购,2018-03-22
479,开放赎回,招商丰融混合A,,1.2580,1.258,1597,-0.40%,限制大额申购,2018-03-21
480,开放赎回,招商丰融混合A,,1.2630,1.263,1597,0.24%,限制大额申购,2018-03-20
481,开放赎回,招商丰融混合A,,1.2600,1.26,1597,0.24%,限制大额申购,2018-03-19
482,开放赎回,安信新动力混合A,,1.1401,1.0461,1686,0.13%,开放申购,2018-03-15
483,开放赎回,安信新动力混合A,,1.1387,1.0447,1686,0.04%,开放申购,2018-03-14
484,开放赎回,安信新动力混合A,,1.1383,1.0443,1686,-0.30%,开放申购,2018-03-13
485,开放赎回,工银丰收回报灵活配置混合A,,1.0980,1.098,1650,-0.18%,开放申购,2018-03-26
486,开放赎回,工银丰收回报灵活配置混合A,,1.1000,1.1,1650,-0.45%,开放申购,2018-03-23
487,开放赎回,工银丰收回报灵活配置混合A,,1.1050,1.105,1650,-0.27%,开放申购,2018-03-22
